,flags-body,item-title,item-promo,item-features,item-price,price-ship,price-offers
397,None,"Lenovo IdeaPad 3 Laptop, 14"" FHD Display, Intel Core I5-10210U Upto 4.2GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro/Lone Star Computer Mouse Pad",None,"{'Type': ' Everyday Value', 'Display Type': ' Full HD', 'Color': ' Grey', 'Model #': ' fzjlenovoI510210U851210p', 'Item #': ' 9SIAKKBHWS4312', 'Return Policy': ' View Return Policy'}",556.79,Free Shipping,None
398,None,"Lenovo ThinkPad L15 Gen2 20X300HCUS 15.6"" Touchscreen Notebook - Full HD - 1920 x 1080 - Intel Core i7 11th Gen i7-1165G7 Quad-core (4 Core) 2.80 GHz - 16 GB RAM - 256 GB SSD - Black - Windows 10",None,"{'Part Number': ' 20X300HCUS', 'Color': ' Black', 'Number of Cores': ' Single-core Processor', 'Display Type': ' Full HD', 'Model #': ' 20X300HCUS', 'Return Policy': ' View Return Policy'}","1,181.40",Free Shipping,(2 Offers)
399,None,"HP ProBook 450 G8 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 11th Gen i5-1135G7 Octa-core (8 Core) - 8 GB RAM - 256 GB SSD - Pike Silver Aluminum - Windows 11 Pro - Intel Iris Xe Grap",None,"{'Part Number': ' 5U1K7UT-N', 'Color': ' Silver', 'Operating System': ' Windows 10', 'CPU': ' Intel Core i5', 'Model #': ' 5U1K7UT#ABA', 'Return Policy': ' View Return Policy'}",956.97,Free Shipping,(2 Offers)
400,None,"New ASUS Vivobook 15.6"" Laptop Full HD Intel core I7-1065G7 16GB RAM 512GB SSD 1TB HDD Windows 10 Home Grey",None,"{'Type': ' Work / Business', 'Color': ' Gray', 'Model #': ' PG_X512JA_16_512+1_Home', 'Item #': ' 9SIB295FZZ1363', 'Return Policy': ' View Return Policy'}",819.00,Free Shipping,None
401,None,"2021 HP 17.3"" FHD IPS Premium Laptop, 11th Gen Intel 4-Core i5-1135G7 upto 4.2GHz, 16GB RAM, 512GB PCIe SSD, Intel Iris Xe Graphics, Backlit Keyboard, Card Reader, Windows 11 Home",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' Intel Iris Graphics', 'Model #': ' 17-by4061nr-SP-8', 'Return Policy': ' View Return Policy'}",749.99,Free Shipping,(31 Offers)
402,None,"MSI SWORD 15.6"" Full HD IPS 144hz Gaming Laptop,11th Gen Intel Core i7-11800H,32GB DDR4,512GB SSD,4GB NVIDIA GeForce RTX 3050ti Graphics,Wifi-AX,Bluetooth 5 ,HDMI,USB,Windows 10 Home",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 4.6', 'Graphics Card': ' NVIDIA GeForce RTX 3050ti Graphics 4GB GDDR6', 'Model #': ' MSISWD15i732512SD', 'Item #': ' 9SIAE4NGC81104', 'Return Policy': ' View Return Policy'}","1,149.00",Free Shipping,None
403,None,"ASUS VivoBook 15 Thin and Light Premium Laptop, 15.6"" FHD ( 1920 x 1080 ) 1080P Display, AMD Ryzen 3 3200U Processor, 20GB DDR4  512GB PCIe SSD, Backlit KB, Fingerprint Win11 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 4 - 4.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' vivo-15221AFFS255', 'Item #': ' 9SIBB6JJ7F8644', 'Return Policy': ' View Return Policy'}",729.00,Free Shipping,None
404,None,"ASUS VivoBook 15 Touchscreen Laptop, 11th Gen Intel Quad-Core i5-1135G7, 15.6 Full HD Touchscreen, 20GB DDR4  512GB PCIe SSD, Backlit Keyboard Type-C HDMI Win11 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 3 - 3.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' vivo-51356SF52225', 'Item #': ' 9SIBB6JJ5G4980', 'Return Policy': ' View Return Policy'}",789.00,Free Shipping,None
405,None,"ASUS VivoBook 15 Thin Light Laptop Laptop I 15.6"" Full HD display I AMD Quad-Core Ryzen 7 3700U I AMD Radeon Vega 10 Graphics I 12GB DDR4  1TB PCIe SSD I Fingerprint Backlit KB Win10 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 3 - 3.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' vivo-71458854', 'Item #': ' 9SIA8TKJK47612', 'Return Policy': ' View Return Policy'}","1,199.99",Free Shipping,None
406,None,"HP 17.3"" Full HD IPS Notebook,11th Gen Intel Core i5-1135G7 Processor,16GB DDR4 RAM,1TB SSD,Intel Iris Xe Graphics,Wifi-AC,Bluetooth,USB,HDMI,Windows 10 Pro",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 5.25', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' HP1711i5161TBSSDP', 'Return Policy': ' View Return Policy'}",628.76,Free Shipping,(3 Offers)
407,Lowest price,"Acer Laptop TravelMate P2 (AMD) AMD Ryzen 5 PRO 5650U (2.30GHz) 8GB Memory 256 GB PCIe SSD AMD Radeon Graphics 15.6"" Windows 10 Pro 64-bit TMP215-41-G2-R4UF",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.97 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' NX.VRYAA.001', 'Return Policy': ' View Return Policy'}",684.51,Free Shipping,(14 Offers)
408,None,"New ASUS VivoBook 17.3"" HD+ Energy-efficient LED Flagship Laptop | Intel Core i5-1035G1 Processor | 20GB RAM | 1TB HDD | HDMI | Windows 11 Home in S Mode | Silver | Bundle with Wireless Mouse",None,"{'Type': ' Everyday Value', 'Color': ' Silver', 'Operating System': ' Windows 11 in S mode', 'CPU': ' Intel Core i5-1035G1 Processor', 'Model #': ' ASUS-20/1H', 'Item #': ' 9SIAEYJJ2D2021', 'Return Policy': ' View Return Policy'}",549.99,Free Shipping,None
409,None,"New ASUS VivoBook 15.6"" FHD LED Touchscreen Laptop | Intel Core i5-1035G | Intel UHD Graphics | 20GB RAM | 1TBSSD+1THDD | Sonic Master Audio | HD webcam | Fingerprint Reader | Windows 10",None,"{'Color': ' Gray', 'Operating System': ' Windows 10 Home', 'CPU': ' Intel Core i5-1035G1', 'Screen': ' 15.6', 'Model #': ' Asusvii-20/1/1', 'Item #': ' 9SIAEYJEBZ7180', 'Return Policy': ' View Return Policy'}",,Free Shipping,None
410,Lowest price,"Lenovo Laptop ThinkPad E15 Gen 2 (Intel) Intel Core i7 11th Gen 1165G7 (2.80GHz) 8GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro 64-bit 20TD001NUS",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.75 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 20TD001NUS', 'Return Policy': ' View Return Policy'}",929.00,Free Shipping,(10 Offers)
411,None,"HP 15.6"" HD TouchScreen LED Notebook,10th Gen Intel Core i5-1035G1 Quad Core Processor,16GB DDR4 RAM,256GB SSD,Intel UHD Graphics,Wifi,Bluetooth,USB,HDMI, Windows 10 Pro",None,"{'Model #': ' HP15i516256SSD10', 'Return Policy': ' View Return Policy'}",589.69,Free Shipping,(3 Offers)
412,None,"Lenovo ThinkPad T14 14"" FHD (AMD 6-Core Ryzen 5 Pro 4650U, 16GB RAM, 512GB PCIe SSD) Business Laptop, Backlit Keyboard, 2 x Type-C, Webcam, RJ-45, Windows 10 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.23 lbs', 'Part Number': ' 20UDS17Y00', 'Model #': ' TP T14 R5 16 512GB', 'Return Policy': ' View Return Policy'}",949.99,Free Shipping,(2 Offers)
413,None,"MSI Modern 15 Thin and Light Daily Laptop, 15.6"" Thin Bezel FHD (1920 x 1080), AMD Ryzen 5 5500U 6 Core, 64GB DDR4  4TB PCIe SSD, HDMI USB  WIFI Win11 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 3 - 3.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' Modem-161SF56SD211', 'Item #': ' 9SIBB6JJ5M1016', 'Return Policy': ' View Return Policy'}","1,689.00",Free Shipping,None
414,None,"MSI Modern 15 Thin and Light Daily Laptop, 15.6"" Thin Bezel FHD (1920 x 1080), AMD Ryzen 5 5500U 6 Core, 64GB DDR4  512GB PCIe SSD, HDMI USB  WIFI Win11 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 3 - 3.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' Modem-161SF56SD208', 'Item #': ' 9SIBB6JJ5M1005', 'Return Policy': ' View Return Policy'}","1,189.00",Free Shipping,None
415,None,"Dell Inspiron 3000 15.6"" FHD Touchscreen Laptop, 10th Gen Intel Core i5-1035G1 up to 3.6GHz, 16GB RAM, 256GB NVME SSD, Intel UHD Graphics,WiFi, HDMI, Ethernet, Windows 10 Pro S",None,"{'Resolution': ' 1920 x 1080', 'Weight': ' 4.41 lbs', 'Bluetooth': ' Yes', 'Webcam': ' Yes', 'Model #': ' FZJDELL350116256p', 'Item #': ' 9SIAKKBE4C9768', 'Return Policy': ' View Return Policy'}",619.99,Free Shipping,None
416,Lowest price,"Dell Latitude 5420 14"" Full HD Business Laptop,11th Gen Intel Core i5-1145G7 Processor,16GB DDR4,512GB SSD,Intel Iris Xe Graphics,Wifi-AX,Bluetooth 5,HDMI,ThunderBolt,Windows 10 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.2', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' DELLLAT5420i516512SD45', 'Return Policy': ' View Return Policy'}",875.00,Free Shipping,None
417,None,"Acer Aspire 5 Notebook, 15.6"" FHD Display, AMD Ryzen 3 3200U Upto 3.5GHz, 8GB RAM, 256GB SSD, HDMI, Wi-Fi, Bluetooth, Windows 10 Pro",None,"{'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Vega 3', 'Memory Speed': ' DDR4 2400', 'Model #': ' A515Ry332-8256P', 'Return Policy': ' View Return Policy'}",509.78,Free Shipping,(2 Offers)
418,None,"Dell Inspiron 5510 15.6"" Full HD 1920 x 1080 Notebook,11th Gen Intel Core i5-11320H Processor,16GB DDR4,256GB SSD,Intel Iris Xe Graphics,Wifi-AX,Bluetooth,HDMI,USB Type-C DisplayPort,Windows 11 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.6', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' INS5510i516256SD', 'Item #': ' 9SIAE4NJFS8109', 'Return Policy': ' View Return Policy'}",749.99,Free Shipping,None
419,None,"ASUS ZenBook 14 Ultra-Slim Laptop 14"" FHD Display, AMD Ryzen 7 5800H CPU, AMD Radeon Graphics, 16GB RAM, 1TB PCIe SSD, NumberPad, Windows 11 Pro, Pine Grey, UM425QA-EH74",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 2.87 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' UM425QA-EH74', 'Return Policy': ' View Return Policy'}","1,005.38",Free Shipping,(4 Offers)
420,None,"Lenovo Laptop ThinkPad E15 Gen 2 (Intel) Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro 64-bit 20TD003KUS",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.75 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 20TD003KUS', 'Return Policy': ' View Return Policy'}",762.49,Free Shipping,(14 Offers)
421,None,"HP 15 Laptop, 15.6"" IPS FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 15dy20i511-16512nP', 'Return Policy': ' View Return Policy'}",615.79,Free Shipping,(3 Offers)
422,None,"Lenovo Ideapad 3 Home & Business Laptop (Intel i5-1135G7 4-Core, 20GB RAM, 256GB SSD, 15.6"" Touch  Full HD (1920x1080),Fingerprint, Wifi, Bluetooth, Webcam, Win 10 Pro S-Mode)/Lone Star Mouse Pad",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Display Type': ' Full HD', 'Color': ' Gray', 'Model #': ' lenovoi5131', 'Item #': ' 9SIAKKBJHD7435', 'Return Policy': ' View Return Policy'}",659.90,Free Shipping,None
423,None,"ASUS VivoBook 14 Laptop, 14"" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 12GB 3200MHz RAM, 512GB PCIe SSD+1TB HDD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10",None,"{'Type': ' Everyday Value', 'Color': ' Black', 'Model #': ' 850001829014', 'Item #': ' 9SIA6V6GRA9449', 'Return Policy': ' View Return Policy'}",499.99,Free Shipping,None
424,None,"ASUS VivoBook 14 Laptop, 14"" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 20GB 3200MHz RAM, 512GB PCIe SSD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10",None,"{'Type': ' Everyday Value', 'Color': ' Black', 'Model #': ' 850001829038', 'Item #': ' 9SIA6V6GRA9452', 'Return Policy': ' View Return Policy'}",494.99,Free Shipping,None
425,None,"ASUS VivoBook 14 Laptop, 14"" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 20GB 3200MHz RAM, 512GB PCIe SSD+1TB HDD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10",None,"{'Type': ' Everyday Value', 'Color': ' Black', 'Model #': ' 850001829052', 'Item #': ' 9SIA6V6GRA9455', 'Return Policy': ' View Return Policy'}",534.99,Free Shipping,None
426,None,"HP 15.6"" Full HD IPS LED Notebook,11th Gen Intel Core i3-1115G4 Dual-Core Processor,8GB DDR4 RAM,512GB SSD,Intel UHD Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 10 Pro",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 4', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' HP15i38512SSD11Z', 'Return Policy': ' View Return Policy'}",488.79,Free Shipping,(21 Offers)
427,None,"ASUS VivoBook 15 Thin Light Laptop Laptop I 15.6"" Full HD display I AMD Quad-Core Ryzen 7 3700U I AMD Radeon Vega 10 Graphics I 36GB DDR4  256GB PCIe SSD I Fingerprint Backlit KB Win11",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 3 - 3.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' vivo-71458877', 'Item #': ' 9SIA8TKJK47651', 'Return Policy': ' View Return Policy'}","1,069.99",Free Shipping,None
428,None,"Lenovo IdeaPad 3 15.6"" Full HD IPS Touchscreen Laptop,11th Gen Intel Core i5-1135G7 Processor,64GB DDR4 RAM,2TB SSD,Intel Iris Xe Graphics,Wifi-AX,Bluetooth,HDMI,USB,Windows 11 Pro",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.74', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' LENID3i51112256SDZ', 'Item #': ' 9SIAE4NHE36138', 'Return Policy': ' View Return Policy'}","2,999.00",Free Shipping,None
429,None,"Microsoft Laptop Surface Laptop 4 Intel Core i7 11th Gen 1185G7 (3.00GHz) 8 GB LPDDR4X Memory 512 GB SSD Intel Iris Xe Graphics 15.0"" Touchscreen Windows 10 Pro 64-bit 5L1-00024",None,"{'Type': ' Mainstream', 'Resolution': ' 2496 x 1664', 'Weight': ' 3.4 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 5L1-00024', 'Return Policy': ' View Return Policy'}","1,424.99",Free Shipping,(4 Offers)
430,None,"Dell Inspiron 7506 Series 15.6"" Full HD Touchscreen Notebook,11th Generation Intel Core i5-1135G7,16GB DDR4 RAM,512GB SSD, Intel Iris Xe Graphics,Wifi 802.11AX,Bluetooth,HD Webcam,HDMI,Windows 10 Pro",None,"{'Type': ' Thin & Light', 'Resolution': ' 1920 x 1080', 'Weight': ' 4.2', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' DELL7506i516512GBSD', 'Return Policy': ' View Return Policy'}",825.00,Free Shipping,(3 Offers)
431,None,"MSI Modern 15 Thin and Light Daily Laptop, 15.6"" Thin Bezel FHD (1920 x 1080), AMD Ryzen 5 5500U 6 Core, 32GB DDR4  4TB PCIe SSD, HDMI USB  WIFI Win10",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 3 - 3.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' Modem-161SF56SD168', 'Item #': ' 9SIBB6JJ5M0997', 'Return Policy': ' View Return Policy'}","1,549.00",Free Shipping,None
432,None,"ASUS VivoBook 14 Laptop, 14"" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 12GB 3200MHz RAM, 512GB PCIe SSD+1TB HDD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10",None,"{'Type': ' Everyday Value', 'Color': ' Black', 'Model #': ' 850001829014', 'Item #': ' 9SIA6V6GRA9449', 'Return Policy': ' View Return Policy'}",499.99,Free Shipping,None
433,None,"ASUS ZenBook 14 Ultra-Slim Laptop 14"" FHD Display, AMD Ryzen 7 5800H CPU, AMD Radeon Graphics, 16GB RAM, 1TB PCIe SSD, NumberPad, Windows 11 Pro, Pine Grey, UM425QA-EH74",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 2.87 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' UM425QA-EH74', 'Return Policy': ' View Return Policy'}","1,005.38",Free Shipping,(4 Offers)
434,None,"ASUS VivoBook 14 Laptop, 14"" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 20GB 3200MHz RAM, 512GB PCIe SSD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10",None,"{'Type': ' Everyday Value', 'Color': ' Black', 'Model #': ' 850001829038', 'Item #': ' 9SIA6V6GRA9452', 'Return Policy': ' View Return Policy'}",494.99,Free Shipping,None
435,None,"ASUS VivoBook 14 Laptop, 14"" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 20GB 3200MHz RAM, 512GB PCIe SSD+1TB HDD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10",None,"{'Type': ' Everyday Value', 'Color': ' Black', 'Model #': ' 850001829052', 'Item #': ' 9SIA6V6GRA9455', 'Return Policy': ' View Return Policy'}",534.99,Free Shipping,None
436,None,"Microsoft Laptop Surface Laptop 4 Intel Core i7 11th Gen 1185G7 (3.00GHz) 8 GB LPDDR4X Memory 512 GB SSD Intel Iris Xe Graphics 15.0"" Touchscreen Windows 10 Pro 64-bit 5L1-00024",None,"{'Type': ' Mainstream', 'Resolution': ' 2496 x 1664', 'Weight': ' 3.4 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 5L1-00024', 'Return Policy': ' View Return Policy'}","1,424.99",Free Shipping,(4 Offers)
437,None,"Dell Inspiron 5510 15.6"" Full HD 1920 x 1080 Notebook,11th Gen Intel Core i5-11320H Processor,16GB DDR4,256GB SSD,Intel Iris Xe Graphics,Wifi-AX,Bluetooth,HDMI,USB Type-C DisplayPort,Windows 11 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.6', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' INS5510i516256SD', 'Item #': ' 9SIAE4NJFS8109', 'Return Policy': ' View Return Policy'}",749.99,Free Shipping,None
438,None,"ASUS VivoBook 15 Touchscreen Laptop, 11th Gen Intel Quad-Core i5-1135G7, 15.6 Full HD Touchscreen, 8GB DDR4  512GB PCIe SSD, Backlit Keyboard Type-C HDMI Win11 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 3 - 3.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' vivo-51356SF52217', 'Item #': ' 9SIBB6JJ5G4973', 'Return Policy': ' View Return Policy'}",729.00,Free Shipping,None
439,None,"Lenovo Laptop ThinkBook 14 G4 ABA AMD Ryzen 5 5000 Series 5625U (2.30GHz) 16GB Memory 256 GB PCIe SSD AMD Radeon Graphics 14.0"" Windows 11 Pro 64-bit 21DK000JUS",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.09 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' 21DK000JUS', 'Return Policy': ' View Return Policy'}",849.99,Free Shipping,(11 Offers)
440,None,"NEW Lenovo ThinkPad E15 15.6"" Full HD Business Notebook,AMD Ryzen 7 5700U Processor,16GB DDR4,1TB SSD,AMD Radeon Graphics,Wifi,Bluetooth,HDMI,USB,Windows 10 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 4.3', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' LENE15RYZ7161TBSDR', 'Item #': ' 9SIAE4NJHK0441', 'Return Policy': ' View Return Policy'}",949.00,Free Shipping,None
441,None,"HP 15 Notebook FHD Disply (1920x1080) Intel Core i7-1165G7 4-Core, 16GB RAM, 256GB SSD , Fingerprint, Wifi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 10 Pro",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Bluetooth': ' Yes', 'Model #': ' 2D117AV 16/256 10P', 'Item #': ' 9SIAKKBDJJ7330', 'Return Policy': ' View Return Policy'}",856.99,Free Shipping,None
442,None,"HP 15 Notebook, 15.6"" FHD Touch Display, Intel Core i7-1065G7 Upto 3.9GHz, 16GB RAM, 1TB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",None,"{'Resolution': ' 1920 x 1080', 'Weight': ' 3.75lbs', 'Webcam': ' Yes', 'Battery': ' 3-cell Lithium Ion', 'Model #': ' F ZJHP1079161hp', 'Item #': ' 9SIAKKBD617121', 'Return Policy': ' View Return Policy'}",948.99,Free Shipping,None
443,None,"New ASUS VivoBook 15.6"" FHD LED Touchscreen Laptop | Intel Core i5-1035G | Intel UHD Graphics |12GB RAM | 512GB SSD+1THDD | Sonic Master Audio | HD webcam | Fingerprint Reader | Windows 10",None,"{'Color': ' Gray', 'Operating System': ' Windows 10 Home', 'CPU': ' Intel Core i5-1035G1', 'Screen': ' 15.6', 'Model #': ' Asusvii-12/512/1', 'Item #': ' 9SIAEYJEBZ7179', 'Return Policy': ' View Return Policy'}",,Free Shipping,None
444,None,"HP 15t-dw HD Home & Business Laptop Natural Silver (Intel i7-1165G7 4-Core, 12GB RAM, 512GB SSD, 15.6"" Touch  HD (1366x768), Intel Iris Xe, Wifi, Bluetooth, Webcam, 1xHDMI, SD Card, Win 11 Home)",None,"{'Type': ' Work / Business', 'Resolution': ' 1366 x 768', 'Memory Speed': ' DDR4', 'WLAN': ' 802.11ac Wireless LAN', 'Model #': ' 1B9N3AV-ME1192661', 'Return Policy': ' View Return Policy'}",799.00,Special Shipping,(46 Offers)
445,None,"ASUS VivoBook 15 Touchscreen Laptop, 11th Gen Intel Quad-Core i5-1135G7, 15.6 Full HD Touchscreen, 12GB DDR4  512GB PCIe SSD, Backlit Keyboard Type-C HDMI Win11 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 3 - 3.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' vivo-51356SF52221', 'Item #': ' 9SIBB6JJ5G4976', 'Return Policy': ' View Return Policy'}",739.00,Free Shipping,None
446,None,"MSI Creator 15 Professional Laptop, 15.6"" Thin Bezel 4K UHD OLED (3840 x 2160), 11th Generation i7-11800H 8 Core, NVIDIA GeForce RTX 3060, 64GB DDR4  2TB PCIe SSD, Thunderbolt 4 Webcam Win11",None,"{'Type': ' Gaming', 'Resolution': ' 3840 x 2160', 'Weight': ' 5 - 5.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' Crea15-516GS6F5G87', 'Item #': ' 9SIBB6JJ704236', 'Return Policy': ' View Return Policy'}","2,789.00",Free Shipping,None
447,None,"ASUS TUF F15 Gaming & Entertainment Laptop, 15.6"" Full HD (1920x1080), Intel Core i5-10300H Quad Core, 8GB DDR4  512GB PCIe SSD, NVIDIA GTX 1650 4GB GDDR6, Webcam RGB Backlit Keyboard Win10 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Weight': ' 4 - 4.9 lbs.', 'Graphics Card': ' GTX 1650', 'Model #': ' TUF-379FHKJ378', 'Item #': ' 9SIBB6JJ7U5430', 'Return Policy': ' View Return Policy'}","1,119.00",Free Shipping,None
448,None,"ASUS VivoBook 15 Home and Business Laptop, 15.6"" Full HD Display, Intel Core i7-1165G7, NVIDIA GeForce MX350, 16GB DDR4  512GB PCIe SSD, Fingerprint Backlit KB Win11 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' NVIDIA MX350', 'Model #': ' vivo-830SFES517', 'Item #': ' 9SIBB6JJ5P2355', 'Return Policy': ' View Return Policy'}","1,449.00",Free Shipping,None
449,None,"ASUS TUF 15 Gaming and Entertainment Laptop, 15.6"" Full HD (1920x1080) Display, AMD Ryzen 7 4800H 8-Core Processor, 64GB DDR4  2TB PCIe SSD, NVIDIA RTX 2060 6GB GDDR6, Backlit Keyboard Win11",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' RTX 2060', 'Model #': ' TUF-657GKB251', 'Item #': ' 9SIBB6JJ866363', 'Return Policy': ' View Return Policy'}","2,039.00",Free Shipping,None
450,None,"ASUS TUF 17 Gaming Laptop, 17.3"" 144Hz Full HD (1920x1080), 11th Gen Intel Core i5-11400H 6-Cores, 32GB DDR4  1TB PCIe SSD, NVIDIA GeForce RTX 3050 4GB GDDR6, RGB Backlit Webcam, Win11 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' GeForce RTX 3050', 'Model #': ' TUF-34T2KNWK257', 'Item #': ' 9SIBB6JJ812213', 'Return Policy': ' View Return Policy'}","1,579.00",Free Shipping,None
